id,platform,datetime,eo:cloud_cover,annotated_sites
20171018_141516_0f17_3B_AnalyticMS,PlanetScope-0f17,2017-10-18T14:15:16Z,0,
20180321_142238_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-03-21T14:22:38Z,0,
20180321_142237_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-03-21T14:22:37Z,0,
20180321_142236_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-03-21T14:22:36Z,0,
20180321_142234_0f15_3B_AnalyticMS,PlanetScope-0f15,2018-03-21T14:22:34Z,1,
20180310_142212_1036_3B_AnalyticMS,PlanetScope-1036,2018-03-10T14:22:12Z,0,
20180310_142211_1036_3B_AnalyticMS,PlanetScope-1036,2018-03-10T14:22:11Z,0,
20180310_142210_1036_3B_AnalyticMS,PlanetScope-1036,2018-03-10T14:22:10Z,0,
20180310_142209_1036_3B_AnalyticMS,PlanetScope-1036,2018-03-10T14:22:09Z,0,
20180227_142219_0f51_3B_AnalyticMS,PlanetScope-0f51,2018-02-27T14:22:19Z,28,
20180227_142218_0f51_3B_AnalyticMS,PlanetScope-0f51,2018-02-27T14:22:18Z,29,
20180227_142217_0f51_3B_AnalyticMS,PlanetScope-0f51,2018-02-27T14:22:17Z,44,
20180205_154831_103f_3B_AnalyticMS,PlanetScope-103f,2018-02-05T15:48:31Z,49,
20180205_154830_103f_3B_AnalyticMS,PlanetScope-103f,2018-02-05T15:48:30Z,25,
20180205_154829_103f_3B_AnalyticMS,PlanetScope-103f,2018-02-05T15:48:29Z,6,
20180205_154828_103f_3B_AnalyticMS,PlanetScope-103f,2018-02-05T15:48:28Z,0,
20180205_142044_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-02-05T14:20:44Z,0,
20180205_142043_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-02-05T14:20:43Z,0,
20180205_142042_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-02-05T14:20:42Z,0,
20180205_142041_0f17_3B_AnalyticMS,PlanetScope-0f17,2018-02-05T14:20:41Z,0,
20180125_155041_0f36_3B_AnalyticMS,PlanetScope-0f36,2018-01-25T15:50:41Z,0,
20180125_155040_0f36_3B_AnalyticMS,PlanetScope-0f36,2018-01-25T15:50:40Z,4,
20180125_155039_0f36_3B_AnalyticMS,PlanetScope-0f36,2018-01-25T15:50:39Z,3,
20180125_155038_0f36_3B_AnalyticMS,PlanetScope-0f36,2018-01-25T15:50:38Z,0,
20180114_141939_101b_3B_AnalyticMS,PlanetScope-101b,2018-01-14T14:19:39Z,0,
20180114_141938_101b_3B_AnalyticMS,PlanetScope-101b,2018-01-14T14:19:38Z,0,
20180114_141937_101b_3B_AnalyticMS,PlanetScope-101b,2018-01-14T14:19:37Z,0,
20180114_141936_101b_3B_AnalyticMS,PlanetScope-101b,2018-01-14T14:19:36Z,0,
20180103_155326_104b_3B_AnalyticMS,PlanetScope-104b,2018-01-03T15:53:26Z,1,
20180103_155325_104b_3B_AnalyticMS,PlanetScope-104b,2018-01-03T15:53:25Z,4,
20180103_141837_102c_3B_AnalyticMS,PlanetScope-102c,2018-01-03T14:18:37Z,0,
20180103_141836_102c_3B_AnalyticMS,PlanetScope-102c,2018-01-03T14:18:36Z,0,
20180103_141835_102c_3B_AnalyticMS,PlanetScope-102c,2018-01-03T14:18:35Z,0,
20180628_152817_0f44_3B_AnalyticMS,PlanetScope-0f44,2018-06-28T15:28:17Z,0,
20180628_152816_0f44_3B_AnalyticMS,PlanetScope-0f44,2018-06-28T15:28:16Z,0,
20180628_152815_0f44_3B_AnalyticMS,PlanetScope-0f44,2018-06-28T15:28:15Z,0,
20180628_152814_0f44_3B_AnalyticMS,PlanetScope-0f44,2018-06-28T15:28:14Z,0,
20180628_142648_1008_3B_AnalyticMS,PlanetScope-1008,2018-06-28T14:26:48Z,0,
20180628_142647_1008_3B_AnalyticMS,PlanetScope-1008,2018-06-28T14:26:47Z,0,
20180628_142645_1008_3B_AnalyticMS,PlanetScope-1008,2018-06-28T14:26:45Z,0,
20180628_142644_1008_3B_AnalyticMS,PlanetScope-1008,2018-06-28T14:26:44Z,0,
20180617_142600_101d_3B_AnalyticMS,PlanetScope-101d,2018-06-17T14:26:00Z,0,
20180617_142559_101d_3B_AnalyticMS,PlanetScope-101d,2018-06-17T14:25:59Z,0,
20180617_142558_101d_3B_AnalyticMS,PlanetScope-101d,2018-06-17T14:25:58Z,0,
20180617_142557_101d_3B_AnalyticMS,PlanetScope-101d,2018-06-17T14:25:57Z,0,
20180617_142543_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2018-06-17T14:25:43Z,0,
20180617_142542_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2018-06-17T14:25:42Z,0,
20180617_142541_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2018-06-17T14:25:41Z,0,
20180617_142540_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2018-06-17T14:25:40Z,0,
20180526_142350_1002_3B_AnalyticMS,PlanetScope-1002,2018-05-26T14:23:50Z,0,
20180526_142349_1002_3B_AnalyticMS,PlanetScope-1002,2018-05-26T14:23:49Z,0,
20180526_142348_1002_3B_AnalyticMS,PlanetScope-1002,2018-05-26T14:23:48Z,0,
20180526_142346_1002_3B_AnalyticMS,PlanetScope-1002,2018-05-26T14:23:46Z,0,
20180515_153506_1049_3B_AnalyticMS,PlanetScope-1049,2018-05-15T15:35:06Z,0,
20180515_153505_1049_3B_AnalyticMS,PlanetScope-1049,2018-05-15T15:35:05Z,0,
20180515_153504_1049_3B_AnalyticMS,PlanetScope-1049,2018-05-15T15:35:04Z,0,
20180515_153503_1_1049_3B_AnalyticMS,PlanetScope-1049,2018-05-15T15:35:03Z,0,
20180515_142325_0e0e_3B_AnalyticMS,PlanetScope-0e0e,2018-05-15T14:23:25Z,0,
20180515_142324_0e0e_3B_AnalyticMS,PlanetScope-0e0e,2018-05-15T14:23:24Z,0,
20180515_142323_0e0e_3B_AnalyticMS,PlanetScope-0e0e,2018-05-15T14:23:23Z,0,
20180504_142405_1021_3B_AnalyticMS,PlanetScope-1021,2018-05-04T14:24:05Z,0,
20180504_142404_1021_3B_AnalyticMS,PlanetScope-1021,2018-05-04T14:24:04Z,0,
20180504_142403_1021_3B_AnalyticMS,PlanetScope-1021,2018-05-04T14:24:03Z,0,
20180504_142402_1021_3B_AnalyticMS,PlanetScope-1021,2018-05-04T14:24:02Z,0,
20180423_142413_102e_3B_AnalyticMS,PlanetScope-102e,2018-04-23T14:24:13Z,6,
20180423_142412_102e_3B_AnalyticMS,PlanetScope-102e,2018-04-23T14:24:12Z,4,
20180423_142411_102e_3B_AnalyticMS,PlanetScope-102e,2018-04-23T14:24:11Z,0,
20180423_142409_102e_3B_AnalyticMS,PlanetScope-102e,2018-04-23T14:24:09Z,3,
20180423_142302_1044_3B_AnalyticMS,PlanetScope-1044,2018-04-23T14:23:02Z,11,
20180423_142301_1044_3B_AnalyticMS,PlanetScope-1044,2018-04-23T14:23:01Z,12,
20180423_142300_1044_3B_AnalyticMS,PlanetScope-1044,2018-04-23T14:23:00Z,9,
20180423_142259_1044_3B_AnalyticMS,PlanetScope-1044,2018-04-23T14:22:59Z,12,
20180412_153914_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-04-12T15:39:14Z,0,
20180412_153913_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-04-12T15:39:13Z,0,
20180412_153912_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-04-12T15:39:12Z,0,
20180412_142311_1008_3B_AnalyticMS,PlanetScope-1008,2018-04-12T14:23:11Z,0,
20180412_142310_1008_3B_AnalyticMS,PlanetScope-1008,2018-04-12T14:23:10Z,0,
20180412_142309_1008_3B_AnalyticMS,PlanetScope-1008,2018-04-12T14:23:09Z,0,
20180412_142308_1008_3B_AnalyticMS,PlanetScope-1008,2018-04-12T14:23:08Z,0,
20180401_142311_1012_3B_AnalyticMS,PlanetScope-1012,2018-04-01T14:23:11Z,0,
20180401_142310_1012_3B_AnalyticMS,PlanetScope-1012,2018-04-01T14:23:10Z,0,
20180401_142309_1012_3B_AnalyticMS,PlanetScope-1012,2018-04-01T14:23:09Z,0,
20180401_142308_1012_3B_AnalyticMS,PlanetScope-1012,2018-04-01T14:23:08Z,0,
20180924_151531_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-09-24T15:15:31Z,0,
20180924_151530_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-09-24T15:15:30Z,0,
20180924_151529_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-09-24T15:15:29Z,0,
20180924_151528_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-09-24T15:15:28Z,0,
20180924_142849_103b_3B_AnalyticMS,PlanetScope-103b,2018-09-24T14:28:49Z,0,
20180924_142848_103b_3B_AnalyticMS,PlanetScope-103b,2018-09-24T14:28:48Z,0,
20180924_142847_103b_3B_AnalyticMS,PlanetScope-103b,2018-09-24T14:28:47Z,0,
20180924_142846_103b_3B_AnalyticMS,PlanetScope-103b,2018-09-24T14:28:46Z,0,
20180913_142800_101f_3B_AnalyticMS,PlanetScope-101f,2018-09-13T14:28:00Z,0,
20180913_142758_101f_3B_AnalyticMS,PlanetScope-101f,2018-09-13T14:27:58Z,0,
20180913_142757_101f_3B_AnalyticMS,PlanetScope-101f,2018-09-13T14:27:57Z,0,
20180913_142756_101f_3B_AnalyticMS,PlanetScope-101f,2018-09-13T14:27:56Z,0,
20180902_151751_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-09-02T15:17:51Z,0,
20180902_151750_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-09-02T15:17:50Z,0,
20180902_142828_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-02T14:28:28Z,0,
20180902_142827_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-02T14:28:27Z,0,
20180902_142826_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-02T14:28:26Z,0,
20180902_142825_102e_3B_AnalyticMS,PlanetScope-102e,2018-09-02T14:28:25Z,0,
20180822_142750_1014_3B_AnalyticMS,PlanetScope-1014,2018-08-22T14:27:50Z,0,
20180822_142749_1014_3B_AnalyticMS,PlanetScope-1014,2018-08-22T14:27:49Z,0,
20180822_142748_1014_3B_AnalyticMS,PlanetScope-1014,2018-08-22T14:27:48Z,0,
20180822_142747_1014_3B_AnalyticMS,PlanetScope-1014,2018-08-22T14:27:47Z,0,
20180811_142424_0e19_3B_AnalyticMS,PlanetScope-0e19,2018-08-11T14:24:24Z,0,
20180811_142423_0e19_3B_AnalyticMS,PlanetScope-0e19,2018-08-11T14:24:23Z,0,
20180811_142422_0e19_3B_AnalyticMS,PlanetScope-0e19,2018-08-11T14:24:22Z,0,
20180811_142421_0e19_3B_AnalyticMS,PlanetScope-0e19,2018-08-11T14:24:21Z,0,
20180709_142618_1040_3B_AnalyticMS,PlanetScope-1040,2018-07-09T14:26:18Z,0,
20180709_142617_1040_3B_AnalyticMS,PlanetScope-1040,2018-07-09T14:26:17Z,0,
20180709_142616_1040_3B_AnalyticMS,PlanetScope-1040,2018-07-09T14:26:16Z,0,
20180709_142615_1040_3B_AnalyticMS,PlanetScope-1040,2018-07-09T14:26:15Z,0,
20181221_150135_1043_3B_AnalyticMS,PlanetScope-1043,2018-12-21T15:01:35Z,1,
20181221_150134_1043_3B_AnalyticMS,PlanetScope-1043,2018-12-21T15:01:34Z,1,
20181221_150133_1043_3B_AnalyticMS,PlanetScope-1043,2018-12-21T15:01:33Z,1,
20181221_150132_1043_3B_AnalyticMS,PlanetScope-1043,2018-12-21T15:01:32Z,0,
20181221_143138_0f43_3B_AnalyticMS,PlanetScope-0f43,2018-12-21T14:31:38Z,4,
20181221_143137_0f43_3B_AnalyticMS,PlanetScope-0f43,2018-12-21T14:31:37Z,17,
20181221_143136_0f43_3B_AnalyticMS,PlanetScope-0f43,2018-12-21T14:31:36Z,1,
20181118_150625_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-11-18T15:06:25Z,0,
20181118_150624_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-11-18T15:06:24Z,0,
20181118_150623_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-11-18T15:06:23Z,3,
20181118_150622_0f49_3B_AnalyticMS,PlanetScope-0f49,2018-11-18T15:06:22Z,1,
20181107_150810_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-11-07T15:08:10Z,1,
20181107_150809_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-11-07T15:08:09Z,0,
20181107_142443_1105_3B_AnalyticMS,PlanetScope-1105,2018-11-07T14:24:43Z,0,
20181107_142442_1105_3B_AnalyticMS,PlanetScope-1105,2018-11-07T14:24:42Z,0,
20181107_142441_1105_3B_AnalyticMS,PlanetScope-1105,2018-11-07T14:24:41Z,0,
20181107_142440_1105_3B_AnalyticMS,PlanetScope-1105,2018-11-07T14:24:40Z,0,
20181027_151056_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-10-27T15:10:56Z,2,
20181027_151055_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-10-27T15:10:55Z,3,
20181027_151054_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-10-27T15:10:54Z,7,
20181027_151053_0f2b_3B_AnalyticMS,PlanetScope-0f2b,2018-10-27T15:10:53Z,4,
20181027_142938_1004_3B_AnalyticMS,PlanetScope-1004,2018-10-27T14:29:38Z,0,
20181027_142937_1004_3B_AnalyticMS,PlanetScope-1004,2018-10-27T14:29:37Z,0,
20181027_142936_1004_3B_AnalyticMS,PlanetScope-1004,2018-10-27T14:29:36Z,2,
20181016_142943_0f22_3B_AnalyticMS,PlanetScope-0f22,2018-10-16T14:29:43Z,3,
20181016_142942_0f22_3B_AnalyticMS,PlanetScope-0f22,2018-10-16T14:29:42Z,0,
20181016_142941_0f22_3B_AnalyticMS,PlanetScope-0f22,2018-10-16T14:29:41Z,0,
20181016_142940_0f22_3B_AnalyticMS,PlanetScope-0f22,2018-10-16T14:29:40Z,0,
20181005_142852_1015_3B_AnalyticMS,PlanetScope-1015,2018-10-05T14:28:52Z,0,
20181005_142851_1015_3B_AnalyticMS,PlanetScope-1015,2018-10-05T14:28:51Z,0,
20181005_142850_1015_3B_AnalyticMS,PlanetScope-1015,2018-10-05T14:28:50Z,0,
20181005_142849_1015_3B_AnalyticMS,PlanetScope-1015,2018-10-05T14:28:49Z,0,
20190330_161058_80_1063_3B_AnalyticMS,PlanetScope-1063,2019-03-30T16:10:58Z,0,
20190330_161056_71_1063_3B_AnalyticMS,PlanetScope-1063,2019-03-30T16:10:56Z,0,
20190330_144840_1_1050_3B_AnalyticMS,PlanetScope-1050,2019-03-30T14:48:40Z,0,
20190330_144840_1050_3B_AnalyticMS,PlanetScope-1050,2019-03-30T14:48:40Z,0,
20190330_144839_1050_3B_AnalyticMS,PlanetScope-1050,2019-03-30T14:48:39Z,0,
20190330_144838_1050_3B_AnalyticMS,PlanetScope-1050,2019-03-30T14:48:38Z,0,
20190330_143314_1004_3B_AnalyticMS,PlanetScope-1004,2019-03-30T14:33:14Z,0,
20190330_143313_1004_3B_AnalyticMS,PlanetScope-1004,2019-03-30T14:33:13Z,0,
20190330_143312_1004_3B_AnalyticMS,PlanetScope-1004,2019-03-30T14:33:12Z,0,
20190330_143311_1004_3B_AnalyticMS,PlanetScope-1004,2019-03-30T14:33:11Z,0,
20190319_144741_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-19T14:47:41Z,18,
20190319_144740_104b_3B_AnalyticMS,PlanetScope-104b,2019-03-19T14:47:40Z,10,
20190319_143420_1014_3B_AnalyticMS,PlanetScope-1014,2019-03-19T14:34:20Z,0,
20190319_143419_1014_3B_AnalyticMS,PlanetScope-1014,2019-03-19T14:34:19Z,16,
20190319_143418_1014_3B_AnalyticMS,PlanetScope-1014,2019-03-19T14:34:18Z,23,
20190319_143417_1014_3B_AnalyticMS,PlanetScope-1014,2019-03-19T14:34:17Z,33,
20190308_143338_1024_3B_AnalyticMS,PlanetScope-1024,2019-03-08T14:33:38Z,0,
20190308_143337_1024_3B_AnalyticMS,PlanetScope-1024,2019-03-08T14:33:37Z,0,
20190308_143336_1024_3B_AnalyticMS,PlanetScope-1024,2019-03-08T14:33:36Z,0,
20190308_143335_1024_3B_AnalyticMS,PlanetScope-1024,2019-03-08T14:33:35Z,0,
20190225_145122_0f4a_3B_AnalyticMS,PlanetScope-0f4a,2019-02-25T14:51:22Z,18,
20190225_145121_0f4a_3B_AnalyticMS,PlanetScope-0f4a,2019-02-25T14:51:21Z,10,
20190225_145120_0f4a_3B_AnalyticMS,PlanetScope-0f4a,2019-02-25T14:51:20Z,16,
20190225_143327_0f25_3B_AnalyticMS,PlanetScope-0f25,2019-02-25T14:33:27Z,3,
20190225_143326_0f25_3B_AnalyticMS,PlanetScope-0f25,2019-02-25T14:33:26Z,17,
20190225_143010_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-02-25T14:30:10Z,16,
20190225_143009_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-02-25T14:30:09Z,7,
20190225_143008_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-02-25T14:30:08Z,3,
20190214_145332_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-02-14T14:53:32Z,8,
20190214_145331_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-02-14T14:53:31Z,0,
20190214_145330_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-02-14T14:53:30Z,0,
20190214_143044_1014_3B_AnalyticMS,PlanetScope-1014,2019-02-14T14:30:44Z,15,
20190214_143043_1014_3B_AnalyticMS,PlanetScope-1014,2019-02-14T14:30:43Z,19,
20190214_143042_1014_3B_AnalyticMS,PlanetScope-1014,2019-02-14T14:30:42Z,22,
20190214_143041_1014_3B_AnalyticMS,PlanetScope-1014,2019-02-14T14:30:41Z,54,
20190203_145600_1054_3B_AnalyticMS,PlanetScope-1054,2019-02-03T14:56:00Z,57,
20190203_145559_1054_3B_AnalyticMS,PlanetScope-1054,2019-02-03T14:55:59Z,48,
20190123_143045_1018_3B_AnalyticMS,PlanetScope-1018,2019-01-23T14:30:45Z,0,
20190123_143044_1018_3B_AnalyticMS,PlanetScope-1018,2019-01-23T14:30:44Z,0,
20190123_143043_1018_3B_AnalyticMS,PlanetScope-1018,2019-01-23T14:30:43Z,0,
20190123_143042_1018_3B_AnalyticMS,PlanetScope-1018,2019-01-23T14:30:42Z,0,
20190112_143227_0f3f_3B_AnalyticMS,PlanetScope-0f3f,2019-01-12T14:32:27Z,37,
20190626_143635_103d_3B_AnalyticMS,PlanetScope-103d,2019-06-26T14:36:35Z,0,
20190626_143634_103d_3B_AnalyticMS,PlanetScope-103d,2019-06-26T14:36:34Z,0,
20190626_143633_103d_3B_AnalyticMS,PlanetScope-103d,2019-06-26T14:36:33Z,0,
20190626_143632_103d_3B_AnalyticMS,PlanetScope-103d,2019-06-26T14:36:32Z,0,
20190626_143329_1008_3B_AnalyticMS,PlanetScope-1008,2019-06-26T14:33:29Z,0,
20190626_143328_1008_3B_AnalyticMS,PlanetScope-1008,2019-06-26T14:33:28Z,0,
20190615_143738_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T14:37:38Z,0,
20190615_143737_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T14:37:37Z,0,
20190615_143736_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T14:37:36Z,3,
20190615_143735_1052_3B_AnalyticMS,PlanetScope-1052,2019-06-15T14:37:35Z,4,
20190604_143730_1048_3B_AnalyticMS,PlanetScope-1048,2019-06-04T14:37:30Z,0,
20190604_143729_1048_3B_AnalyticMS,PlanetScope-1048,2019-06-04T14:37:29Z,0,
20190604_143728_1048_3B_AnalyticMS,PlanetScope-1048,2019-06-04T14:37:28Z,0,
20190604_143727_1048_3B_AnalyticMS,PlanetScope-1048,2019-06-04T14:37:27Z,0,
20190524_143852_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2019-05-24T14:38:52Z,0,
20190524_143851_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2019-05-24T14:38:51Z,0,
20190524_143850_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2019-05-24T14:38:50Z,0,
20190524_143849_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2019-05-24T14:38:49Z,0,
20190524_143750_0f22_3B_AnalyticMS,PlanetScope-0f22,2019-05-24T14:37:50Z,0,
20190524_143749_0f22_3B_AnalyticMS,PlanetScope-0f22,2019-05-24T14:37:49Z,0,
20190524_143748_0f22_3B_AnalyticMS,PlanetScope-0f22,2019-05-24T14:37:48Z,0,
20190513_143357_1024_3B_AnalyticMS,PlanetScope-1024,2019-05-13T14:33:57Z,0,
20190513_143356_1024_3B_AnalyticMS,PlanetScope-1024,2019-05-13T14:33:56Z,0,
20190513_143355_1024_3B_AnalyticMS,PlanetScope-1024,2019-05-13T14:33:55Z,0,
20190502_144425_0f36_3B_AnalyticMS,PlanetScope-0f36,2019-05-02T14:44:25Z,0,
20190502_144424_0f36_3B_AnalyticMS,PlanetScope-0f36,2019-05-02T14:44:24Z,0,
20190421_160852_98_1063_3B_AnalyticMS,PlanetScope-1063,2019-04-21T16:08:52Z,1,
20190421_160850_91_1063_3B_AnalyticMS,PlanetScope-1063,2019-04-21T16:08:50Z,3,
20190421_143322_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-04-21T14:33:22Z,2,
20190421_143321_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-04-21T14:33:21Z,26,
20190421_143320_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-04-21T14:33:20Z,21,
20190421_143319_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-04-21T14:33:19Z,0,
20190410_142806_0e20_3B_AnalyticMS,PlanetScope-0e20,2019-04-10T14:28:06Z,0,
20190410_142805_0e20_3B_AnalyticMS,PlanetScope-0e20,2019-04-10T14:28:05Z,0,
20190410_142804_0e20_3B_AnalyticMS,PlanetScope-0e20,2019-04-10T14:28:04Z,0,
20190410_142803_0e20_3B_AnalyticMS,PlanetScope-0e20,2019-04-10T14:28:03Z,0,
20190922_143840_103d_3B_AnalyticMS,PlanetScope-103d,2019-09-22T14:38:40Z,0,
20190922_143839_103d_3B_AnalyticMS,PlanetScope-103d,2019-09-22T14:38:39Z,0,
20190922_143838_103d_3B_AnalyticMS,PlanetScope-103d,2019-09-22T14:38:38Z,5,
20190922_143836_103d_3B_AnalyticMS,PlanetScope-103d,2019-09-22T14:38:36Z,0,
20190911_143734_1035_3B_AnalyticMS,PlanetScope-1035,2019-09-11T14:37:34Z,16,
20190911_143733_1035_3B_AnalyticMS,PlanetScope-1035,2019-09-11T14:37:33Z,1,
20190911_143732_1035_3B_AnalyticMS,PlanetScope-1035,2019-09-11T14:37:32Z,2,
20190831_143431_1003_3B_AnalyticMS,PlanetScope-1003,2019-08-31T14:34:31Z,0,
20190831_143430_1003_3B_AnalyticMS,PlanetScope-1003,2019-08-31T14:34:30Z,0,
20190831_143429_1003_3B_AnalyticMS,PlanetScope-1003,2019-08-31T14:34:29Z,0,
20190831_143428_1003_3B_AnalyticMS,PlanetScope-1003,2019-08-31T14:34:28Z,0,
20190820_160415_47_1068_3B_AnalyticMS,PlanetScope-1068,2019-08-20T16:04:15Z,0,
20190820_160413_39_1068_3B_AnalyticMS,PlanetScope-1068,2019-08-20T16:04:13Z,0,
20190820_143721_1044_3B_AnalyticMS,PlanetScope-1044,2019-08-20T14:37:21Z,0,
20190820_143720_1044_3B_AnalyticMS,PlanetScope-1044,2019-08-20T14:37:20Z,0,
20190820_143718_1044_3B_AnalyticMS,PlanetScope-1044,2019-08-20T14:37:18Z,0,
20190729_142923_104e_3B_AnalyticMS,PlanetScope-104e,2019-07-29T14:29:23Z,0,
20190729_142922_1_104e_3B_AnalyticMS,PlanetScope-104e,2019-07-29T14:29:22Z,0,
20190729_142922_104e_3B_AnalyticMS,PlanetScope-104e,2019-07-29T14:29:22Z,0,
20190718_143656_101e_3B_AnalyticMS,PlanetScope-101e,2019-07-18T14:36:56Z,0,
20190718_143655_101e_3B_AnalyticMS,PlanetScope-101e,2019-07-18T14:36:55Z,0,
20190718_143654_101e_3B_AnalyticMS,PlanetScope-101e,2019-07-18T14:36:54Z,0,
20190718_143653_101e_3B_AnalyticMS,PlanetScope-101e,2019-07-18T14:36:53Z,0,
20190718_143131_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T14:31:31Z,0,
20190718_143130_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T14:31:30Z,0,
20190718_143129_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T14:31:29Z,0,
20190718_143128_1054_3B_AnalyticMS,PlanetScope-1054,2019-07-18T14:31:28Z,0,
20191230_143815_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-12-30T14:38:15Z,2,
20191230_143814_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-12-30T14:38:14Z,1,
20191230_140400_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-30T14:04:00Z,0,
20191230_140359_1_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-30T14:03:59Z,0,
20191230_140359_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-30T14:03:59Z,0,
20191230_140358_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-30T14:03:58Z,0,
20191219_143648_1012_3B_AnalyticMS,PlanetScope-1012,2019-12-19T14:36:48Z,11,
20191219_143647_1012_3B_AnalyticMS,PlanetScope-1012,2019-12-19T14:36:47Z,10,
20191208_142758_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-12-08T14:27:58Z,0,
20191208_142757_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-12-08T14:27:57Z,0,
20191208_142756_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-12-08T14:27:56Z,0,
20191208_142755_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-12-08T14:27:55Z,0,
20191208_140811_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T14:08:11Z,0,
20191208_140810_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T14:08:10Z,9,
20191127_145624_67_105d_3B_AnalyticMS,PlanetScope-105d,2019-11-27T14:56:24Z,0,
20191127_145622_63_105d_3B_AnalyticMS,PlanetScope-105d,2019-11-27T14:56:22Z,0,
20191127_145620_58_105d_3B_AnalyticMS,PlanetScope-105d,2019-11-27T14:56:20Z,0,
20191025_143645_101b_3B_AnalyticMS,PlanetScope-101b,2019-10-25T14:36:45Z,0,
20191025_143644_101b_3B_AnalyticMS,PlanetScope-101b,2019-10-25T14:36:44Z,0,
20191025_143643_101b_3B_AnalyticMS,PlanetScope-101b,2019-10-25T14:36:43Z,0,
20191025_143642_101b_3B_AnalyticMS,PlanetScope-101b,2019-10-25T14:36:42Z,0,
20191003_160121_30_1065_3B_AnalyticMS,PlanetScope-1065,2019-10-03T16:01:21Z,0,
20191003_160119_23_1065_3B_AnalyticMS,PlanetScope-1065,2019-10-03T16:01:19Z,0,
20200327_143954_103e_3B_AnalyticMS,PlanetScope-103e,2020-03-27T14:39:54Z,0,
20200327_143953_103e_3B_AnalyticMS,PlanetScope-103e,2020-03-27T14:39:53Z,2,
20200316_143640_100a_3B_AnalyticMS,PlanetScope-100a,2020-03-16T14:36:40Z,12,
20200316_135343_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T13:53:43Z,2,
20200305_150103_05_105a_3B_AnalyticMS,PlanetScope-105a,2020-03-05T15:01:03Z,0,
20200305_150100_99_105a_3B_AnalyticMS,PlanetScope-105a,2020-03-05T15:01:00Z,0,
