id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L2SP_196027_20160519_20200907_02_T1_SR,LC81960272016140LGN01,LANDSAT_8,2016-05-19T10:22:16.469738Z,82.63,
LC08_L2SP_195028_20160512_20200907_02_T2_SR,LC81950282016133LGN02,LANDSAT_8,2016-05-12T10:16:26.020386Z,99.2,
LC08_L2SP_194028_20160505_20200907_02_T1_SR,LC81940282016126LGN01,LANDSAT_8,2016-05-05T10:10:20.160546Z,34.17,
LC08_L2SP_194027_20160505_20200907_02_T1_SR,LC81940272016126LGN01,LANDSAT_8,2016-05-05T10:09:56.277981Z,2.86,
LC08_L2SP_196028_20160503_20200907_02_T1_SR,LC81960282016124LGN01,LANDSAT_8,2016-05-03T10:22:42.991230Z,85.9,
LC08_L2SP_196027_20160503_20200907_02_T2_SR,LC81960272016124LGN01,LANDSAT_8,2016-05-03T10:22:19.104428Z,92.95,
LC08_L2SP_195028_20160426_20200907_02_T1_SR,LC81950282016117LGN01,LANDSAT_8,2016-04-26T10:16:26.274758Z,74.84,
LC08_L2SP_195027_20160426_20200907_02_T2_SR,LC81950272016117LGN01,LANDSAT_8,2016-04-26T10:16:02.396429Z,96.42,
LC08_L2SP_194028_20160419_20200907_02_T1_SR,LC81940282016110LGN02,LANDSAT_8,2016-04-19T10:10:16.874675Z,8.67,
LC08_L2SP_194027_20160419_20200907_02_T1_SR,LC81940272016110LGN02,LANDSAT_8,2016-04-19T10:09:52.996346Z,33.42,
LC08_L2SP_196028_20160417_20200907_02_T2_SR,LC81960282016108LGN01,LANDSAT_8,2016-04-17T10:22:39.481036Z,73.85,
LC08_L2SP_196027_20160417_20200907_02_T2_SR,LC81960272016108LGN01,LANDSAT_8,2016-04-17T10:22:15.602706Z,95.4,
LC08_L2SP_195028_20160410_20200907_02_T1_SR,LC81950282016101LGN01,LANDSAT_8,2016-04-10T10:16:31.427292Z,7.59,
LC08_L2SP_195027_20160410_20200907_02_T1_SR,LC81950272016101LGN01,LANDSAT_8,2016-04-10T10:16:07.548963Z,7.47,
LC08_L2SP_194028_20160403_20200907_02_T1_SR,LC81940282016094LGN01,LANDSAT_8,2016-04-03T10:10:22.344539Z,78.53,
LC08_L2SP_194027_20160403_20200907_02_T1_SR,LC81940272016094LGN01,LANDSAT_8,2016-04-03T10:09:58.461973Z,38.74,
LC08_L2SP_196028_20160401_20200907_02_T2_SR,LC81960282016092LGN01,LANDSAT_8,2016-04-01T10:22:44.294453Z,99.98,
LC08_L2SP_194028_20160926_20200906_02_T1_SR,LC81940282016270LGN02,LANDSAT_8,2016-09-26T10:10:57.504539Z,12.68,
LC08_L2SP_194027_20160926_20200906_02_T1_SR,LC81940272016270LGN02,LANDSAT_8,2016-09-26T10:10:33.617737Z,25.1,
LC08_L2SP_196028_20160924_20200906_02_T1_SR,LC81960282016268LGN02,LANDSAT_8,2016-09-24T10:23:19.270722Z,6.19,
LC08_L2SP_196027_20160924_20200906_02_T1_SR,LC81960272016268LGN02,LANDSAT_8,2016-09-24T10:22:55.388156Z,0.24,
LC08_L2SP_195028_20160917_20200906_02_T1_SR,LC81950282016261LGN01,LANDSAT_8,2016-09-17T10:17:08.475478Z,86.82,
LC08_L2SP_195027_20160917_20200906_02_T1_SR,LC81950272016261LGN01,LANDSAT_8,2016-09-17T10:16:44.588676Z,79.04,
LC08_L2SP_194028_20160910_20200906_02_T1_SR,LC81940282016254LGN01,LANDSAT_8,2016-09-10T10:10:56.874703Z,20.49,
LC08_L2SP_194027_20160910_20200906_02_T1_SR,LC81940272016254LGN01,LANDSAT_8,2016-09-10T10:10:32.992138Z,13.81,
LC08_L2SP_196028_20160908_20200906_02_T1_SR,LC81960282016252LGN01,LANDSAT_8,2016-09-08T10:23:18.166287Z,2.19,
LC08_L2SP_196027_20160908_20200906_02_T1_SR,LC81960272016252LGN01,LANDSAT_8,2016-09-08T10:22:54.283721Z,0.35,
LC08_L2SP_195028_20160901_20200906_02_T1_SR,LC81950282016245LGN01,LANDSAT_8,2016-09-01T10:17:05.616894Z,16.11,
LC08_L2SP_195027_20160901_20200906_02_T1_SR,LC81950272016245LGN01,LANDSAT_8,2016-09-01T10:16:41.730092Z,27.17,
LC08_L2SP_194028_20160825_20200906_02_T1_SR,LC81940282016238LGN01,LANDSAT_8,2016-08-25T10:10:52.224440Z,5.62,
LC08_L2SP_194027_20160825_20200906_02_T1_SR,LC81940272016238LGN01,LANDSAT_8,2016-08-25T10:10:28.337638Z,0.52,
LC08_L2SP_196028_20160823_20200906_02_T1_SR,LC81960282016236LGN01,LANDSAT_8,2016-08-23T10:23:13.024761Z,0.44,
LC08_L2SP_196027_20160823_20200906_02_T1_SR,LC81960272016236LGN01,LANDSAT_8,2016-08-23T10:22:49.137959Z,0.01,
LC08_L2SP_195028_20160816_20200906_02_T1_SR,LC81950282016229LGN01,LANDSAT_8,2016-08-16T10:16:58.861755Z,22.82,
LC08_L2SP_195027_20160816_20200906_02_T1_SR,LC81950272016229LGN01,LANDSAT_8,2016-08-16T10:16:34.974953Z,9.49,
LC08_L2SP_194028_20160809_20200906_02_T1_SR,LC81940282016222LGN01,LANDSAT_8,2016-08-09T10:10:45.381307Z,57.96,
LC08_L2SP_194027_20160809_20200906_02_T2_SR,LC81940272016222LGN01,LANDSAT_8,2016-08-09T10:10:21.498741Z,94.47,
LC08_L2SP_196028_20160807_20200906_02_T1_SR,LC81960282016220LGN01,LANDSAT_8,2016-08-07T10:23:06.931942Z,3.06,
LC08_L2SP_196027_20160807_20200906_02_T1_SR,LC81960272016220LGN01,LANDSAT_8,2016-08-07T10:22:43.049376Z,1.33,
LC08_L2SP_195028_20160731_20200906_02_T1_SR,LC81950282016213LGN01,LANDSAT_8,2016-07-31T10:16:55.376126Z,62.94,
LC08_L2SP_195027_20160731_20200906_02_T1_SR,LC81950272016213LGN01,LANDSAT_8,2016-07-31T10:16:31.493560Z,90.92,
LC08_L2SP_194028_20160724_20200906_02_T1_SR,LC81940282016206LGN01,LANDSAT_8,2016-07-24T10:10:43.307413Z,40.1,
LC08_L2SP_194027_20160724_20200906_02_T1_SR,LC81940272016206LGN01,LANDSAT_8,2016-07-24T10:10:19.420611Z,43.6,
LC08_L2SP_196028_20160722_20200906_02_T1_SR,LC81960282016204LGN01,LANDSAT_8,2016-07-22T10:23:04.489342Z,90.25,
LC08_L2SP_196027_20160722_20200906_02_T2_SR,LC81960272016204LGN01,LANDSAT_8,2016-07-22T10:22:40.602540Z,99.98,
LC08_L2SP_195028_20160715_20200906_02_T1_SR,LC81950282016197LGN01,LANDSAT_8,2016-07-15T10:16:51.586948Z,36.15,
LC08_L2SP_195027_20160715_20200906_02_T1_SR,LC81950272016197LGN01,LANDSAT_8,2016-07-15T10:16:27.704382Z,78.26,
LC08_L2SP_194028_20160708_20200906_02_T1_SR,LC81940282016190LGN01,LANDSAT_8,2016-07-08T10:10:37.989986Z,42.09,
LC08_L2SP_194027_20160708_20200906_02_T1_SR,LC81940272016190LGN01,LANDSAT_8,2016-07-08T10:10:14.103184Z,25.07,
LC08_L2SP_196028_20160706_20200906_02_T1_SR,LC81960282016188LGN01,LANDSAT_8,2016-07-06T10:22:58.693657Z,23.22,
LC08_L2SP_196027_20160706_20200906_02_T1_SR,LC81960272016188LGN01,LANDSAT_8,2016-07-06T10:22:34.806856Z,31.22,
LC08_L2SP_194028_20161231_20200905_02_T1_SR,LC81940282016366LGN01,LANDSAT_8,2016-12-31T10:10:57.329817Z,5.93,
LC08_L2SP_194027_20161231_20200905_02_T1_SR,LC81940272016366LGN01,LANDSAT_8,2016-12-31T10:10:33.451487Z,35.12,
LC08_L2SP_196028_20161229_20200905_02_T1_SR,LC81960282016364LGN01,LANDSAT_8,2016-12-29T10:23:19.158833Z,41.78,
LC08_L2SP_196027_20161229_20200905_02_T1_SR,LC81960272016364LGN01,LANDSAT_8,2016-12-29T10:22:55.276267Z,35.81,
LC08_L2SP_195028_20161222_20200905_02_T1_SR,LC81950282016357LGN02,LANDSAT_8,2016-12-22T10:17:08.590645Z,11.89,
LC08_L2SP_195027_20161222_20200905_02_T1_SR,LC81950272016357LGN02,LANDSAT_8,2016-12-22T10:16:44.708079Z,47.88,
LC08_L2SP_194028_20161215_20200905_02_T1_SR,LC81940282016350LGN01,LANDSAT_8,2016-12-15T10:10:59.823180Z,28.23,
LC08_L2SP_194027_20161215_20200905_02_T1_SR,LC81940272016350LGN01,LANDSAT_8,2016-12-15T10:10:35.940614Z,39.87,
LC08_L2SP_196028_20161213_20200905_02_T1_SR,LC81960282016348LGN01,LANDSAT_8,2016-12-13T10:23:22.147982Z,48.6,
LC08_L2SP_196027_20161213_20200905_02_T1_SR,LC81960272016348LGN01,LANDSAT_8,2016-12-13T10:22:58.261180Z,79.78,
LC08_L2SP_195028_20161206_20200905_02_T1_SR,LC81950282016341LGN01,LANDSAT_8,2016-12-06T10:17:13.311689Z,5.69,
LC08_L2SP_195027_20161206_20200905_02_T1_SR,LC81950272016341LGN01,LANDSAT_8,2016-12-06T10:16:49.429124Z,28.88,
LC08_L2SP_194028_20161129_20200905_02_T1_SR,LC81940282016334LGN01,LANDSAT_8,2016-11-29T10:11:03.726068Z,51.72,
LC08_L2SP_194027_20161129_20200905_02_T1_SR,LC81940272016334LGN01,LANDSAT_8,2016-11-29T10:10:39.839266Z,10.44,
LC08_L2SP_196028_20161127_20200905_02_T1_SR,LC81960282016332LGN01,LANDSAT_8,2016-11-27T10:23:25.555153Z,52.48,
LC08_L2SP_196027_20161127_20200905_02_T1_SR,LC81960272016332LGN01,LANDSAT_8,2016-11-27T10:23:01.668351Z,76.32,
LC08_L2SP_195028_20161120_20200905_02_T1_SR,LC81950282016325LGN01,LANDSAT_8,2016-11-20T10:17:14.893460Z,65.15,
LC08_L2SP_195027_20161120_20200905_02_T1_SR,LC81950272016325LGN01,LANDSAT_8,2016-11-20T10:16:51.010894Z,37.56,
LC08_L2SP_194028_20161113_20200905_02_T1_SR,LC81940282016318LGN01,LANDSAT_8,2016-11-13T10:11:03.494812Z,70.93,
LC08_L2SP_194027_20161113_20200905_02_T2_SR,LC81940272016318LGN01,LANDSAT_8,2016-11-13T10:10:39.603774Z,99.94,
LC08_L2SP_196028_20161111_20200905_02_T1_SR,LC81960282016316LGN01,LANDSAT_8,2016-11-11T10:23:24.785963Z,74.15,
LC08_L2SP_196027_20161111_20200905_02_T2_SR,LC81960272016316LGN01,LANDSAT_8,2016-11-11T10:23:00.903398Z,89.58,
LC08_L2SP_195028_20161104_20200905_02_T1_SR,LC81950282016309LGN01,LANDSAT_8,2016-11-04T10:17:14.980028Z,33.7,
LC08_L2SP_195027_20161104_20200905_02_T1_SR,LC81950272016309LGN01,LANDSAT_8,2016-11-04T10:16:51.093226Z,47.93,
LC08_L2SP_194028_20161028_20200905_02_T1_SR,LC81940282016302LGN01,LANDSAT_8,2016-10-28T10:11:04.687616Z,29.7,
LC08_L2SP_194027_20161028_20200905_02_T1_SR,LC81940272016302LGN01,LANDSAT_8,2016-10-28T10:10:40.800814Z,28.42,
LC08_L2SP_196028_20161026_20200905_02_T2_SR,LC81960282016300LGN01,LANDSAT_8,2016-10-26T10:23:26.292460Z,52.11,
LC08_L2SP_196027_20161026_20200905_02_T2_SR,LC81960272016300LGN01,LANDSAT_8,2016-10-26T10:23:02.409894Z,92.66,
LC08_L2SP_195028_20161019_20200905_02_T1_SR,LC81950282016293LGN01,LANDSAT_8,2016-10-19T10:17:14.865177Z,68.77,
LC08_L2SP_195027_20161019_20200905_02_T1_SR,LC81950272016293LGN01,LANDSAT_8,2016-10-19T10:16:50.982611Z,86.67,
LC08_L2SP_194028_20161012_20200905_02_T1_SR,LC81940282016286LGN01,LANDSAT_8,2016-10-12T10:11:02.531767Z,11.28,
LC08_L2SP_194027_20161012_20200905_02_T1_SR,LC81940272016286LGN01,LANDSAT_8,2016-10-12T10:10:38.649201Z,28.19,
LC08_L2SP_196028_20161010_20200905_02_T1_SR,LC81960282016284LGN01,LANDSAT_8,2016-10-10T10:23:23.518135Z,40.78,
LC08_L2SP_196027_20161010_20200905_02_T1_SR,LC81960272016284LGN01,LANDSAT_8,2016-10-10T10:22:59.631333Z,69.75,
LC08_L2SP_195028_20161003_20200906_02_T1_SR,LC81950282016277LGN02,LANDSAT_8,2016-10-03T10:17:09.867588Z,4.56,
LC08_L2SP_195027_20161003_20200906_02_T1_SR,LC81950272016277LGN02,LANDSAT_8,2016-10-03T10:16:45.976550Z,35,
LC08_L2SP_195028_20170328_20200904_02_T1_SR,LC81950282017087LGN00,LANDSAT_8,2017-03-28T10:16:30.466512Z,8.66,
LC08_L2SP_195027_20170328_20200904_02_T1_SR,LC81950272017087LGN00,LANDSAT_8,2017-03-28T10:16:06.583946Z,3.62,
LC08_L2SP_194028_20170321_20200904_02_T1_SR,LC81940282017080LGN00,LANDSAT_8,2017-03-21T10:10:22.795997Z,62.25,
LC08_L2SP_194027_20170321_20200904_02_T1_SR,LC81940272017080LGN00,LANDSAT_8,2017-03-21T10:09:58.921903Z,63.84,
LC08_L2SP_196028_20170319_20200904_02_T1_SR,LC81960282017078LGN00,LANDSAT_8,2017-03-19T10:22:45.839878Z,40.61,
LC08_L2SP_195028_20170312_20200904_02_T1_SR,LC81950282017071LGN00,LANDSAT_8,2017-03-12T10:16:39.652252Z,57.13,
LC08_L2SP_195027_20170312_20200904_02_T1_SR,LC81950272017071LGN00,LANDSAT_8,2017-03-12T10:16:15.769686Z,46.11,
LC08_L2SP_194028_20170305_20200905_02_T1_SR,LC81940282017064LGN00,LANDSAT_8,2017-03-05T10:10:32.846416Z,46.6,
LC08_L2SP_194027_20170305_20200905_02_T1_SR,LC81940272017064LGN00,LANDSAT_8,2017-03-05T10:10:08.963850Z,49.82,
LC08_L2SP_196028_20170303_20200905_02_T1_SR,LC81960282017062LGN00,LANDSAT_8,2017-03-03T10:22:55.513482Z,87.31,
LC08_L2SP_196027_20170303_20200905_02_T1_SR,LC81960272017062LGN00,LANDSAT_8,2017-03-03T10:22:31.630917Z,81.09,
LC08_L2SP_195028_20170224_20200905_02_T1_SR,LC81950282017055LGN00,LANDSAT_8,2017-02-24T10:16:47.775991Z,76.73,
LC08_L2SP_195027_20170224_20200905_02_T2_SR,LC81950272017055LGN00,LANDSAT_8,2017-02-24T10:16:23.897661Z,89.82,
LC08_L2SP_194028_20170217_20200905_02_T1_SR,LC81940282017048LGN00,LANDSAT_8,2017-02-17T10:10:39.318408Z,38.12,
LC08_L2SP_194027_20170217_20200905_02_T2_SR,LC81940272017048LGN00,LANDSAT_8,2017-02-17T10:10:15.435842Z,94.51,
LC08_L2SP_196028_20170215_20200905_02_T1_SR,LC81960282017046LGN00,LANDSAT_8,2017-02-15T10:23:01.511096Z,27.12,
LC08_L2SP_196027_20170215_20200905_02_T1_SR,LC81960272017046LGN00,LANDSAT_8,2017-02-15T10:22:37.632766Z,6.94,
LC08_L2SP_195027_20170208_20200905_02_T2_SR,LC81950272017039LGN00,LANDSAT_8,2017-02-08T10:16:28.917603Z,99.96,
LC08_L2SP_194028_20170201_20200905_02_T1_SR,LC81940282017032LGN00,LANDSAT_8,2017-02-01T10:10:46.037842Z,72.7,
LC08_L2SP_194027_20170201_20200905_02_T2_SR,LC81940272017032LGN00,LANDSAT_8,2017-02-01T10:10:22.155275Z,57.47,
LC08_L2SP_196028_20170130_20200905_02_T2_SR,LC81960282017030LGN00,LANDSAT_8,2017-01-30T10:23:08.700869Z,99.99,
LC08_L2SP_195028_20170123_20200905_02_T1_SR,LC81950282017023LGN01,LANDSAT_8,2017-01-23T10:17:01.049414Z,9.21,
LC08_L2SP_195027_20170123_20200905_02_T1_SR,LC81950272017023LGN01,LANDSAT_8,2017-01-23T10:16:37.162613Z,40.93,
LC08_L2SP_194028_20170116_20200905_02_T1_SR,LC81940282017016LGN01,LANDSAT_8,2017-01-16T10:10:52.784269Z,17.91,
LC08_L2SP_194027_20170116_20200905_02_T1_SR,LC81940272017016LGN01,LANDSAT_8,2017-01-16T10:10:28.905939Z,32.35,
LC08_L2SP_196028_20170114_20200905_02_T2_SR,LC81960282017014LGN01,LANDSAT_8,2017-01-14T10:23:15.036817Z,94.65,
LC08_L2SP_196027_20170114_20200905_02_T2_SR,LC81960272017014LGN01,LANDSAT_8,2017-01-14T10:22:51.158487Z,89.44,
LC08_L2SP_195028_20170107_20200905_02_T1_SR,LC81950282017007LGN01,LANDSAT_8,2017-01-07T10:17:05.983884Z,19.77,
LC08_L2SP_195027_20170107_20200905_02_T1_SR,LC81950272017007LGN01,LANDSAT_8,2017-01-07T10:16:42.105554Z,50,
LC08_L2SP_194028_20170625_20200903_02_T1_SR,LC81940282017176LGN00,LANDSAT_8,2017-06-25T10:10:29.005815Z,53.42,
LC08_L2SP_194027_20170625_20200903_02_T2_SR,LC81940272017176LGN00,LANDSAT_8,2017-06-25T10:10:05.123248Z,90.3,
LC08_L2SP_196028_20170623_20200903_02_T1_SR,LC81960282017174LGN00,LANDSAT_8,2017-06-23T10:22:50.110027Z,13.29,
LC08_L2SP_196027_20170623_20200903_02_T1_SR,LC81960272017174LGN00,LANDSAT_8,2017-06-23T10:22:26.223225Z,25.94,
LC08_L2SP_195028_20170616_20200903_02_T1_SR,LC81950282017167LGN00,LANDSAT_8,2017-06-16T10:16:37.131884Z,26.56,
LC08_L2SP_195027_20170616_20200903_02_T1_SR,LC81950272017167LGN00,LANDSAT_8,2017-06-16T10:16:13.240846Z,23.76,
LC08_L2SP_194028_20170609_20200903_02_T1_SR,LC81940282017160LGN00,LANDSAT_8,2017-06-09T10:10:23.641669Z,94.72,
LC08_L2SP_194027_20170609_20200903_02_T1_SR,LC81940272017160LGN00,LANDSAT_8,2017-06-09T10:09:59.759102Z,96.94,
LC08_L2SP_196028_20170607_20200903_02_T1_SR,LC81960282017158LGN00,LANDSAT_8,2017-06-07T10:22:44.415928Z,47.81,
LC08_L2SP_196027_20170607_20200903_02_T1_SR,LC81960272017158LGN00,LANDSAT_8,2017-06-07T10:22:20.529125Z,63.45,
LC08_L2SP_195028_20170531_20200903_02_T1_SR,LC81950282017151LGN00,LANDSAT_8,2017-05-31T10:16:30.277952Z,40.6,
LC08_L2SP_195027_20170531_20200903_02_T1_SR,LC81950272017151LGN00,LANDSAT_8,2017-05-31T10:16:06.391150Z,39.37,
LC08_L2SP_194028_20170524_20200903_02_T1_SR,LC81940282017144LGN00,LANDSAT_8,2017-05-24T10:10:15.538435Z,30.5,
LC08_L2SP_194027_20170524_20200903_02_T1_SR,LC81940272017144LGN00,LANDSAT_8,2017-05-24T10:09:51.651633Z,51.33,
LC08_L2SP_196028_20170522_20200903_02_T1_SR,LC81960282017142LGN00,LANDSAT_8,2017-05-22T10:22:35.931306Z,9.96,
LC08_L2SP_196027_20170522_20200903_02_T1_SR,LC81960272017142LGN00,LANDSAT_8,2017-05-22T10:22:12.044503Z,0.91,
LC08_L2SP_195028_20170515_20200904_02_T1_SR,LC81950282017135LGN00,LANDSAT_8,2017-05-15T10:16:20.391071Z,18.64,
LC08_L2SP_195027_20170515_20200904_02_T1_SR,LC81950272017135LGN00,LANDSAT_8,2017-05-15T10:15:56.500033Z,35.2,
LC08_L2SP_194028_20170508_20200904_02_T1_SR,LC81940282017128LGN00,LANDSAT_8,2017-05-08T10:10:04.296562Z,58.2,
LC08_L2SP_194027_20170508_20200904_02_T2_SR,LC81940272017128LGN00,LANDSAT_8,2017-05-08T10:09:40.409760Z,97.94,
LC08_L2SP_196028_20170506_20200904_02_T2_SR,LC81960282017126LGN00,LANDSAT_8,2017-05-06T10:22:24.332057Z,99.98,
LC08_L2SP_196027_20170506_20200904_02_T2_SR,LC81960272017126LGN00,LANDSAT_8,2017-05-06T10:22:00.445255Z,99.94,
LC08_L2SP_195028_20170429_20200904_02_T1_SR,LC81950282017119LGN00,LANDSAT_8,2017-04-29T10:16:12.189689Z,1.85,
LC08_L2SP_195027_20170429_20200904_02_T1_SR,LC81950272017119LGN00,LANDSAT_8,2017-04-29T10:15:48.302887Z,13.04,
LC08_L2SP_194028_20170422_20200904_02_T1_SR,LC81940282017112LGN00,LANDSAT_8,2017-04-22T10:10:06.334139Z,3.77,
LC08_L2SP_194027_20170422_20200904_02_T1_SR,LC81940272017112LGN00,LANDSAT_8,2017-04-22T10:09:42.451574Z,38.99,
LC08_L2SP_196028_20170420_20200904_02_T1_SR,LC81960282017110LGN00,LANDSAT_8,2017-04-20T10:22:29.339241Z,4.34,
LC08_L2SP_196027_20170420_20200904_02_T1_SR,LC81960272017110LGN00,LANDSAT_8,2017-04-20T10:22:05.456674Z,7.36,
LC08_L2SP_195028_20170413_20200904_02_T1_SR,LC81950282017103LGN00,LANDSAT_8,2017-04-13T10:16:22.900064Z,8.01,
LC08_L2SP_195027_20170413_20200904_02_T1_SR,LC81950272017103LGN00,LANDSAT_8,2017-04-13T10:15:59.021735Z,28.29,
LC08_L2SP_194028_20170406_20200904_02_T1_SR,LC81940282017096LGN00,LANDSAT_8,2017-04-06T10:10:15.813517Z,21.84,
LC08_L2SP_194027_20170406_20200904_02_T1_SR,LC81940272017096LGN00,LANDSAT_8,2017-04-06T10:09:51.935187Z,77.48,
LC08_L2SP_196028_20170404_20200904_02_T1_SR,LC81960282017094LGN00,LANDSAT_8,2017-04-04T10:22:38.395574Z,39.51,
LC08_L2SP_196027_20170404_20200904_02_T1_SR,LC81960272017094LGN00,LANDSAT_8,2017-04-04T10:22:14.513006Z,29.88,
LC08_L2SP_194028_20170929_20200903_02_T1_SR,LC81940282017272LGN00,LANDSAT_8,2017-09-29T10:10:57.032987Z,85.62,
LC08_L2SP_194027_20170929_20200903_02_T1_SR,LC81940272017272LGN00,LANDSAT_8,2017-09-29T10:10:33.150420Z,94.5,
LC08_L2SP_196028_20170927_20200903_02_T1_SR,LC81960282017270LGN00,LANDSAT_8,2017-09-27T10:23:17.882020Z,31.81,
LC08_L2SP_196027_20170927_20200903_02_T1_SR,LC81960272017270LGN00,LANDSAT_8,2017-09-27T10:22:53.995217Z,47.08,
LC08_L2SP_195028_20170920_20200903_02_T1_SR,LC81950282017263LGN00,LANDSAT_8,2017-09-20T10:17:03.807646Z,17.22,
LC08_L2SP_195027_20170920_20200903_02_T1_SR,LC81950272017263LGN00,LANDSAT_8,2017-09-20T10:16:39.920843Z,43.97,
LC08_L2SP_194028_20170913_20200903_02_T1_SR,LC81940282017256LGN00,LANDSAT_8,2017-09-13T10:10:49.933697Z,57.9,
LC08_L2SP_194027_20170913_20200903_02_T2_SR,LC81940272017256LGN00,LANDSAT_8,2017-09-13T10:10:26.046896Z,97.13,
LC08_L2SP_196028_20170911_20200903_02_T1_SR,LC81960282017254LGN00,LANDSAT_8,2017-09-11T10:23:11.744976Z,79.81,
LC08_L2SP_196027_20170911_20200903_02_T1_SR,LC81960272017254LGN00,LANDSAT_8,2017-09-11T10:22:47.858173Z,85.09,
LC08_L2SP_195028_20170904_20200903_02_T1_SR,LC81950282017247LGN00,LANDSAT_8,2017-09-04T10:17:00.950948Z,68.46,
LC08_L2SP_195027_20170904_20200903_02_T1_SR,LC81950272017247LGN00,LANDSAT_8,2017-09-04T10:16:37.068381Z,59.88,
LC08_L2SP_194028_20170828_20200903_02_T1_SR,LC81940282017240LGN00,LANDSAT_8,2017-08-28T10:10:49.377851Z,91.15,
LC08_L2SP_194027_20170828_20200903_02_T1_SR,LC81940272017240LGN00,LANDSAT_8,2017-08-28T10:10:25.491048Z,37.99,
LC08_L2SP_196028_20170826_20200903_02_T1_SR,LC81960282017238LGN00,LANDSAT_8,2017-08-26T10:23:10.706265Z,7.04,
LC08_L2SP_196027_20170826_20200903_02_T1_SR,LC81960272017238LGN00,LANDSAT_8,2017-08-26T10:22:46.819464Z,2.08,
LC08_L2SP_195028_20170819_20200903_02_T1_SR,LC81950282017231LGN00,LANDSAT_8,2017-08-19T10:16:58.404351Z,30.77,
LC08_L2SP_195027_20170819_20200903_02_T1_SR,LC81950272017231LGN00,LANDSAT_8,2017-08-19T10:16:34.521786Z,51.29,
LC08_L2SP_194028_20170812_20200903_02_T1_SR,LC81940282017224LGN00,LANDSAT_8,2017-08-12T10:10:45.590657Z,48.98,
LC08_L2SP_194027_20170812_20200903_02_T1_SR,LC81940272017224LGN00,LANDSAT_8,2017-08-12T10:10:21.708092Z,94.32,
LC08_L2SP_196028_20170810_20200903_02_T1_SR,LC81960282017222LGN00,LANDSAT_8,2017-08-10T10:23:06.576224Z,72.55,
LC08_L2SP_196027_20170810_20200903_02_T1_SR,LC81960272017222LGN00,LANDSAT_8,2017-08-10T10:22:42.689420Z,85.98,
LC08_L2SP_195028_20170803_20200903_02_T1_SR,LC81950282017215LGN00,LANDSAT_8,2017-08-03T10:16:53.157023Z,50.13,
LC08_L2SP_195027_20170803_20200903_02_T1_SR,LC81950272017215LGN00,LANDSAT_8,2017-08-03T10:16:29.270220Z,41.08,
LC08_L2SP_194028_20170727_20200903_02_T1_SR,LC81940282017208LGN00,LANDSAT_8,2017-07-27T10:10:39.319085Z,66.8,
LC08_L2SP_194027_20170727_20200903_02_T1_SR,LC81940272017208LGN00,LANDSAT_8,2017-07-27T10:10:15.432283Z,99.92,
LC08_L2SP_196028_20170725_20200903_02_T1_SR,LC81960282017206LGN00,LANDSAT_8,2017-07-25T10:23:00.012723Z,93.18,
LC08_L2SP_196027_20170725_20200903_02_T1_SR,LC81960272017206LGN00,LANDSAT_8,2017-07-25T10:22:36.125921Z,84.79,
LC08_L2SP_195028_20170718_20200903_02_T1_SR,LC81950282017199LGN00,LANDSAT_8,2017-07-18T10:16:45.577632Z,28.1,
LC08_L2SP_195027_20170718_20200903_02_T1_SR,LC81950272017199LGN00,LANDSAT_8,2017-07-18T10:16:21.690829Z,15.66,
LC08_L2SP_194028_20170711_20200903_02_T1_SR,LC81940282017192LGN00,LANDSAT_8,2017-07-11T10:10:31.858495Z,59.52,
LC08_L2SP_194027_20170711_20200903_02_T1_SR,LC81940272017192LGN00,LANDSAT_8,2017-07-11T10:10:07.971692Z,81.42,
LC08_L2SP_196028_20170709_20200903_02_T1_SR,LC81960282017190LGN00,LANDSAT_8,2017-07-09T10:22:53.255257Z,93.76,
LC08_L2SP_195028_20170702_20200903_02_T1_SR,LC81950282017183LGN00,LANDSAT_8,2017-07-02T10:16:41.336364Z,76.61,
LC08_L2SP_195027_20170702_20200903_02_T2_SR,LC81950272017183LGN00,LANDSAT_8,2017-07-02T10:16:17.445326Z,94.85,
LC08_L2SP_195028_20171225_20200902_02_T1_SR,LC81950282017359LGN00,LANDSAT_8,2017-12-25T10:17:05.630071Z,20.75,
LC08_L2SP_195027_20171225_20200902_02_T1_SR,LC81950272017359LGN00,LANDSAT_8,2017-12-25T10:16:41.747504Z,43.19,
LC08_L2SP_194028_20171218_20200902_02_T1_SR,LC81940282017352LGN00,LANDSAT_8,2017-12-18T10:10:54.960205Z,75.63,
LC08_L2SP_194027_20171218_20200902_02_T2_SR,LC81940272017352LGN00,LANDSAT_8,2017-12-18T10:10:31.077638Z,54.9,
LC08_L2SP_196028_20171216_20200902_02_T2_SR,LC81960282017350LGN00,LANDSAT_8,2017-12-16T10:23:16.020896Z,89.89,
LC08_L2SP_196027_20171216_20200902_02_T2_SR,LC81960272017350LGN00,LANDSAT_8,2017-12-16T10:22:52.138329Z,93.3,
LC08_L2SP_195028_20171209_20200902_02_T1_SR,LC81950282017343LGN00,LANDSAT_8,2017-12-09T10:17:03.067608Z,69.57,
LC08_L2SP_195027_20171209_20200902_02_T1_SR,LC81950272017343LGN00,LANDSAT_8,2017-12-09T10:16:39.180806Z,64.91,
LC08_L2SP_194028_20171202_20200902_02_T1_SR,LC81940282017336LGN00,LANDSAT_8,2017-12-02T10:10:52.384580Z,74.9,
